,komuna,population,year,X,Y
1313,Mamushe,2861.0,1983,20.7338044000107,42.3253727850614
1314,Mamushe,2915.5,1984,20.7338044000107,42.3253727850614
1315,Mamushe,2970.0,1985,20.7338044000107,42.3253727850614
1316,Mamushe,3024.5,1986,20.7338044000107,42.3253727850614
1317,Mamushe,3079.0,1987,20.7338044000107,42.3253727850614
1318,Mamushe,3133.5,1988,20.7338044000107,42.3253727850614
1319,Mamushe,3188.0,1989,20.7338044000107,42.3253727850614
1320,Mamushe,3242.5,1990,20.7338044000107,42.3253727850614
1321,Mamushe,3297.0,1991,20.7338044000107,42.3253727850614
1322,Mamushe,3407.5,1992,20.7338044000107,42.3253727850614
1323,Mamushe,3518.0,1993,20.7338044000107,42.3253727850614
1324,Mamushe,3628.5,1994,20.7338044000107,42.3253727850614
1325,Mamushe,3739.0,1995,20.7338044000107,42.3253727850614
1326,Mamushe,3849.5,1996,20.7338044000107,42.3253727850614
1327,Mamushe,3960.0,1997,20.7338044000107,42.3253727850614
1328,Mamushe,4070.5,1998,20.7338044000107,42.3253727850614
1329,Mamushe,4181.0,1999,20.7338044000107,42.3253727850614
1330,Mamushe,4291.5,2000,20.7338044000107,42.3253727850614
1331,Mamushe,4402.0,2001,20.7338044000107,42.3253727850614
1332,Mamushe,4512.5,2002,20.7338044000107,42.3253727850614
1333,Mamushe,4623.0,2003,20.7338044000107,42.3253727850614
1334,Mamushe,4733.5,2004,20.7338044000107,42.3253727850614
1335,Mamushe,4844.0,2005,20.7338044000107,42.3253727850614
1336,Mamushe,4954.5,2006,20.7338044000107,42.3253727850614
1337,Mamushe,5065.0,2007,20.7338044000107,42.3253727850614
1338,Mamushe,5175.5,2008,20.7338044000107,42.3253727850614
1339,Mamushe,5286.0,2009,20.7338044000107,42.3253727850614
1340,Mamushe,5396.5,2010,20.7338044000107,42.3253727850614
1341,Mamushe,5507.0,2011,20.7338044000107,42.3253727850614
1342,Mamushe,5695.0,2012,20.7338044000107,42.3253727850614
1343,Mamushe,5688.0,2013,20.7338044000107,42.3253727850614
1344,Mamushe,5791.0,2014,20.7338044000107,42.3253727850614
1345,Mamushe,5839.0,2015,20.7338044000107,42.3253727850614
1346,Mamushe,5895.0,2016,20.7338044000107,42.3253727850614
1347,Mamushe,5950.0,2017,20.7338044000107,42.3253727850614
1348,Mamushe,5906.0,2018,20.7338044000107,42.3253727850614
1349,Mitrovice,32800.0,1948,20.935126487940103,42.9434500137801
1350,Mitrovice,33983.2,1949,20.935126487940103,42.9434500137801
1351,Mitrovice,35166.4,1950,20.935126487940103,42.9434500137801
1352,Mitrovice,36349.6,1951,20.935126487940103,42.9434500137801
1353,Mitrovice,37532.8,1952,20.935126487940103,42.9434500137801
1354,Mitrovice,38716.0,1953,20.935126487940103,42.9434500137801
1355,Mitrovice,40219.875,1954,20.935126487940103,42.9434500137801
1356,Mitrovice,41723.75,1955,20.935126487940103,42.9434500137801
1357,Mitrovice,43227.625,1956,20.935126487940103,42.9434500137801
1358,Mitrovice,44731.5,1957,20.935126487940103,42.9434500137801
1359,Mitrovice,46235.375,1958,20.935126487940103,42.9434500137801
1360,Mitrovice,47739.25,1959,20.935126487940103,42.9434500137801
1361,Mitrovice,49243.125,1960,20.935126487940103,42.9434500137801
1362,Mitrovice,50747.0,1961,20.935126487940103,42.9434500137801
1363,Mitrovice,52798.0,1962,20.935126487940103,42.9434500137801
1364,Mitrovice,54849.0,1963,20.935126487940103,42.9434500137801
1365,Mitrovice,56900.0,1964,20.935126487940103,42.9434500137801
1366,Mitrovice,58951.0,1965,20.935126487940103,42.9434500137801
1367,Mitrovice,61002.0,1966,20.935126487940103,42.9434500137801
1368,Mitrovice,63053.0,1967,20.935126487940103,42.9434500137801
1369,Mitrovice,65104.0,1968,20.935126487940103,42.9434500137801
1370,Mitrovice,67155.0,1969,20.935126487940103,42.9434500137801
1371,Mitrovice,69206.0,1970,20.935126487940103,42.9434500137801
1372,Mitrovice,71257.0,1971,20.935126487940103,42.9434500137801
1373,Mitrovice,72884.4,1972,20.935126487940103,42.9434500137801
1374,Mitrovice,74511.8,1973,20.935126487940103,42.9434500137801
1375,Mitrovice,76139.2,1974,20.935126487940103,42.9434500137801
1376,Mitrovice,77766.6,1975,20.935126487940103,42.9434500137801
1377,Mitrovice,79394.0,1976,20.935126487940103,42.9434500137801
1378,Mitrovice,81021.4,1977,20.935126487940103,42.9434500137801
1379,Mitrovice,82648.8,1978,20.935126487940103,42.9434500137801
1380,Mitrovice,84276.2,1979,20.935126487940103,42.9434500137801
1381,Mitrovice,85903.6,1980,20.935126487940103,42.9434500137801
1382,Mitrovice,87531.0,1981,20.935126487940103,42.9434500137801
1383,Mitrovice,89266.4,1982,20.935126487940103,42.9434500137801
1384,Mitrovice,91001.8,1983,20.935126487940103,42.9434500137801
1385,Mitrovice,92737.2,1984,20.935126487940103,42.9434500137801
1386,Mitrovice,94472.6,1985,20.935126487940103,42.9434500137801
1387,Mitrovice,96208.0,1986,20.935126487940103,42.9434500137801
1388,Mitrovice,97943.4,1987,20.935126487940103,42.9434500137801
1389,Mitrovice,99678.8,1988,20.935126487940103,42.9434500137801
1390,Mitrovice,101414.2,1989,20.935126487940103,42.9434500137801
1391,Mitrovice,103149.6,1990,20.935126487940103,42.9434500137801
1392,Mitrovice,104885.0,1991,20.935126487940103,42.9434500137801
1393,Mitrovice,103837.5,1992,20.935126487940103,42.9434500137801
1394,Mitrovice,102790.0,1993,20.935126487940103,42.9434500137801
1395,Mitrovice,101742.5,1994,20.935126487940103,42.9434500137801
1396,Mitrovice,100695.0,1995,20.935126487940103,42.9434500137801
1397,Mitrovice,99647.5,1996,20.935126487940103,42.9434500137801
1398,Mitrovice,98600.0,1997,20.935126487940103,42.9434500137801
1399,Mitrovice,97552.5,1998,20.935126487940103,42.9434500137801
1400,Mitrovice,96505.0,1999,20.935126487940103,42.9434500137801
1401,Mitrovice,95457.5,2000,20.935126487940103,42.9434500137801
1402,Mitrovice,94410.0,2001,20.935126487940103,42.9434500137801
1403,Mitrovice,93362.5,2002,20.935126487940103,42.9434500137801
1404,Mitrovice,92315.0,2003,20.935126487940103,42.9434500137801
1405,Mitrovice,91267.5,2004,20.935126487940103,42.9434500137801
1406,Mitrovice,90220.0,2005,20.935126487940103,42.9434500137801
1407,Mitrovice,89172.5,2006,20.935126487940103,42.9434500137801
1408,Mitrovice,88125.0,2007,20.935126487940103,42.9434500137801
1409,Mitrovice,87077.5,2008,20.935126487940103,42.9434500137801
1410,Mitrovice,86030.0,2009,20.935126487940103,42.9434500137801
1411,Mitrovice,84982.5,2010,20.935126487940103,42.9434500137801
1412,Mitrovice,83935.0,2011,20.935126487940103,42.9434500137801
1413,Mitrovice,73160.0,2012,20.935126487940103,42.9434500137801
1414,Mitrovice,73362.0,2013,20.935126487940103,42.9434500137801
1415,Mitrovice,71636.0,2014,20.935126487940103,42.9434500137801
1416,Mitrovice,68400.0,2015,20.935126487940103,42.9434500137801
1417,Mitrovice,68474.0,2016,20.935126487940103,42.9434500137801
1418,Mitrovice,69346.0,2017,20.935126487940103,42.9434500137801
1419,Mitrovice,69248.0,2018,20.935126487940103,42.9434500137801
1420,Novoberd,10541.0,1948,,
1421,Novoberd,10707.2,1949,,
1422,Novoberd,10873.4,1950,,
1423,Novoberd,11039.6,1951,,
1424,Novoberd,11205.8,1952,,
1425,Novoberd,11372.0,1953,,
1426,Novoberd,11577.375,1954,,
1427,Novoberd,11782.75,1955,,
1428,Novoberd,11988.125,1956,,
1429,Novoberd,12193.5,1957,,
1430,Novoberd,12398.875,1958,,
1431,Novoberd,12604.25,1959,,
1432,Novoberd,12809.625,1960,,
1433,Novoberd,13015.0,1961,,
1434,Novoberd,13112.1,1962,,
1435,Novoberd,13209.2,1963,,
1436,Novoberd,13306.3,1964,,
1437,Novoberd,13403.4,1965,,
1438,Novoberd,13500.5,1966,,
1439,Novoberd,13597.6,1967,,
1440,Novoberd,13694.7,1968,,
1441,Novoberd,13791.8,1969,,
1442,Novoberd,13888.9,1970,,
1443,Novoberd,13986.0,1971,,
1444,Novoberd,13877.5,1972,,
1445,Novoberd,13769.0,1973,,
1446,Novoberd,13660.5,1974,,
1447,Novoberd,13552.0,1975,,
1448,Novoberd,13443.5,1976,,
1449,Novoberd,13335.0,1977,,
1450,Novoberd,13226.5,1978,,
1451,Novoberd,13118.0,1979,,
1452,Novoberd,13009.5,1980,,
1453,Novoberd,12901.0,1981,,
1454,Novoberd,12792.0,1982,,
1455,Novoberd,12683.0,1983,,
1456,Novoberd,12574.0,1984,,
1457,Novoberd,12465.0,1985,,
1458,Novoberd,12356.0,1986,,
1459,Novoberd,12247.0,1987,,
1460,Novoberd,12138.0,1988,,
1461,Novoberd,12029.0,1989,,
1462,Novoberd,11920.0,1990,,
1463,Novoberd,11811.0,1991,,
1464,Novoberd,11556.9,1992,,
1465,Novoberd,11302.8,1993,,
1466,Novoberd,11048.7,1994,,
1467,Novoberd,10794.6,1995,,
1468,Novoberd,10540.5,1996,,
1469,Novoberd,10286.4,1997,,
1470,Novoberd,10032.3,1998,,
1471,Novoberd,9778.2,1999,,
1472,Novoberd,9524.1,2000,,
1473,Novoberd,9270.0,2001,,
1474,Novoberd,9015.9,2002,,
1475,Novoberd,8761.8,2003,,
1476,Novoberd,8507.7,2004,,
1477,Novoberd,8253.6,2005,,
1478,Novoberd,7999.5,2006,,
1479,Novoberd,7745.4,2007,,
1480,Novoberd,7491.3,2008,,
1481,Novoberd,7237.2,2009,,
1482,Novoberd,6983.1,2010,,
1483,Novoberd,6729.0,2011,,
1484,Novoberd,6729.0,2012,,
1485,Novoberd,6729.0,2013,,
1486,Novoberd,6729.0,2014,,
1487,Novoberd,6729.0,2015,,
1488,Novoberd,6729.0,2016,,
1489,Novoberd,6729.0,2017,,
1490,Novoberd,6729.0,2018,,
1491,Obiliq,9263.0,1948,21.078835930931803,42.726851645924505
1492,Obiliq,9612.6,1949,21.078835930931803,42.726851645924505
1493,Obiliq,9962.2,1950,21.078835930931803,42.726851645924505
1494,Obiliq,10311.8,1951,21.078835930931803,42.726851645924505
1495,Obiliq,10661.4,1952,21.078835930931803,42.726851645924505
1496,Obiliq,11011.0,1953,21.078835930931803,42.726851645924505
1497,Obiliq,11504.75,1954,21.078835930931803,42.726851645924505
1498,Obiliq,11998.5,1955,21.078835930931803,42.726851645924505
1499,Obiliq,12492.25,1956,21.078835930931803,42.726851645924505
1500,Obiliq,12986.0,1957,21.078835930931803,42.726851645924505
1501,Obiliq,13479.75,1958,21.078835930931803,42.726851645924505
1502,Obiliq,13973.5,1959,21.078835930931803,42.726851645924505
1503,Obiliq,14467.25,1960,21.078835930931803,42.726851645924505
1504,Obiliq,14961.0,1961,21.078835930931803,42.726851645924505
1505,Obiliq,15583.7,1962,21.078835930931803,42.726851645924505
1506,Obiliq,16206.4,1963,21.078835930931803,42.726851645924505
1507,Obiliq,16829.1,1964,21.078835930931803,42.726851645924505
1508,Obiliq,17451.8,1965,21.078835930931803,42.726851645924505
1509,Obiliq,18074.5,1966,21.078835930931803,42.726851645924505
1510,Obiliq,18697.2,1967,21.078835930931803,42.726851645924505
1511,Obiliq,19319.9,1968,21.078835930931803,42.726851645924505
1512,Obiliq,19942.6,1969,21.078835930931803,42.726851645924505
1513,Obiliq,20565.3,1970,21.078835930931803,42.726851645924505
1514,Obiliq,21188.0,1971,21.078835930931803,42.726851645924505
1515,Obiliq,21728.7,1972,21.078835930931803,42.726851645924505
1516,Obiliq,22269.4,1973,21.078835930931803,42.726851645924505
1517,Obiliq,22810.1,1974,21.078835930931803,42.726851645924505
1518,Obiliq,23350.8,1975,21.078835930931803,42.726851645924505
1519,Obiliq,23891.5,1976,21.078835930931803,42.726851645924505
1520,Obiliq,24432.2,1977,21.078835930931803,42.726851645924505
1521,Obiliq,24972.9,1978,21.078835930931803,42.726851645924505
1522,Obiliq,25513.6,1979,21.078835930931803,42.726851645924505
1523,Obiliq,26054.3,1980,21.078835930931803,42.726851645924505
1524,Obiliq,26595.0,1981,21.078835930931803,42.726851645924505
1525,Obiliq,27098.2,1982,21.078835930931803,42.726851645924505
1526,Obiliq,27601.4,1983,21.078835930931803,42.726851645924505
1527,Obiliq,28104.6,1984,21.078835930931803,42.726851645924505
1528,Obiliq,28607.8,1985,21.078835930931803,42.726851645924505
1529,Obiliq,29111.0,1986,21.078835930931803,42.726851645924505
1530,Obiliq,29614.2,1987,21.078835930931803,42.726851645924505
1531,Obiliq,30117.4,1988,21.078835930931803,42.726851645924505
1532,Obiliq,30620.6,1989,21.078835930931803,42.726851645924505
1533,Obiliq,31123.8,1990,21.078835930931803,42.726851645924505
1534,Obiliq,31627.0,1991,21.078835930931803,42.726851645924505
1535,Obiliq,31123.1,1992,21.078835930931803,42.726851645924505
1536,Obiliq,30619.2,1993,21.078835930931803,42.726851645924505
1537,Obiliq,30115.3,1994,21.078835930931803,42.726851645924505
1538,Obiliq,29611.4,1995,21.078835930931803,42.726851645924505
1539,Obiliq,29107.5,1996,21.078835930931803,42.726851645924505
1540,Obiliq,28603.6,1997,21.078835930931803,42.726851645924505
1541,Obiliq,28099.7,1998,21.078835930931803,42.726851645924505
1542,Obiliq,27595.8,1999,21.078835930931803,42.726851645924505
1543,Obiliq,27091.9,2000,21.078835930931803,42.726851645924505
1544,Obiliq,26588.0,2001,21.078835930931803,42.726851645924505
1545,Obiliq,26084.1,2002,21.078835930931803,42.726851645924505
1546,Obiliq,25580.2,2003,21.078835930931803,42.726851645924505
1547,Obiliq,25076.3,2004,21.078835930931803,42.726851645924505
1548,Obiliq,24572.4,2005,21.078835930931803,42.726851645924505
1549,Obiliq,24068.5,2006,21.078835930931803,42.726851645924505
1550,Obiliq,23564.6,2007,21.078835930931803,42.726851645924505
1551,Obiliq,23060.7,2008,21.078835930931803,42.726851645924505
1552,Obiliq,22556.800000000003,2009,21.078835930931803,42.726851645924505
1553,Obiliq,22052.9,2010,21.078835930931803,42.726851645924505
1554,Obiliq,21549.0,2011,21.078835930931803,42.726851645924505
1555,Obiliq,22011.0,2012,21.078835930931803,42.726851645924505
1556,Obiliq,22105.0,2013,21.078835930931803,42.726851645924505
1557,Obiliq,21056.0,2014,21.078835930931803,42.726851645924505
1558,Obiliq,19165.0,2015,21.078835930931803,42.726851645924505
1559,Obiliq,18994.0,2016,21.078835930931803,42.726851645924505
1560,Obiliq,19144.0,2017,21.078835930931803,42.726851645924505
1561,Obiliq,18660.0,2018,21.078835930931803,42.726851645924505
1562,Partesh,3094.0,1948,21.4780563301995,42.4039627704677
1563,Partesh,3165.6,1949,21.4780563301995,42.4039627704677
1564,Partesh,3237.2,1950,21.4780563301995,42.4039627704677
1565,Partesh,3308.8,1951,21.4780563301995,42.4039627704677
1566,Partesh,3380.4,1952,21.4780563301995,42.4039627704677
1567,Partesh,3452.0,1953,21.4780563301995,42.4039627704677
1568,Partesh,3469.625,1954,21.4780563301995,42.4039627704677
1569,Partesh,3487.25,1955,21.4780563301995,42.4039627704677
1570,Partesh,3504.875,1956,21.4780563301995,42.4039627704677
1571,Partesh,3522.5,1957,21.4780563301995,42.4039627704677
1572,Partesh,3540.125,1958,21.4780563301995,42.4039627704677
1573,Partesh,3557.75,1959,21.4780563301995,42.4039627704677
1574,Partesh,3575.375,1960,21.4780563301995,42.4039627704677
1575,Partesh,3593.0,1961,21.4780563301995,42.4039627704677
1576,Partesh,3629.7,1962,21.4780563301995,42.4039627704677
1577,Partesh,3666.4,1963,21.4780563301995,42.4039627704677
1578,Partesh,3703.1,1964,21.4780563301995,42.4039627704677
1579,Partesh,3739.8,1965,21.4780563301995,42.4039627704677
1580,Partesh,3776.5,1966,21.4780563301995,42.4039627704677
1581,Partesh,3813.2,1967,21.4780563301995,42.4039627704677
1582,Partesh,3849.9,1968,21.4780563301995,42.4039627704677
1583,Partesh,3886.6,1969,21.4780563301995,42.4039627704677
1584,Partesh,3923.3,1970,21.4780563301995,42.4039627704677
1585,Partesh,3960.0,1971,21.4780563301995,42.4039627704677
1586,Partesh,3978.9,1972,21.4780563301995,42.4039627704677
1587,Partesh,3997.8,1973,21.4780563301995,42.4039627704677
1588,Partesh,4016.7,1974,21.4780563301995,42.4039627704677
1589,Partesh,4035.6,1975,21.4780563301995,42.4039627704677
1590,Partesh,4054.5,1976,21.4780563301995,42.4039627704677
1591,Partesh,4073.4,1977,21.4780563301995,42.4039627704677
1592,Partesh,4092.3,1978,21.4780563301995,42.4039627704677
1593,Partesh,4111.2,1979,21.4780563301995,42.4039627704677
1594,Partesh,4130.1,1980,21.4780563301995,42.4039627704677
1595,Partesh,4149.0,1981,21.4780563301995,42.4039627704677
1596,Partesh,4131.3,1982,21.4780563301995,42.4039627704677
1597,Partesh,4113.6,1983,21.4780563301995,42.4039627704677
1598,Partesh,4095.9,1984,21.4780563301995,42.4039627704677
1599,Partesh,4078.2,1985,21.4780563301995,42.4039627704677
1600,Partesh,4060.5,1986,21.4780563301995,42.4039627704677
1601,Partesh,4042.8,1987,21.4780563301995,42.4039627704677
1602,Partesh,4025.1,1988,21.4780563301995,42.4039627704677
1603,Partesh,4007.4,1989,21.4780563301995,42.4039627704677
1604,Partesh,3989.7,1990,21.4780563301995,42.4039627704677
1605,Partesh,3972.0,1991,21.4780563301995,42.4039627704677
1606,Partesh,3901.2,1992,21.4780563301995,42.4039627704677
1607,Partesh,3830.4,1993,21.4780563301995,42.4039627704677
1608,Partesh,3759.6,1994,21.4780563301995,42.4039627704677
1609,Partesh,3688.8,1995,21.4780563301995,42.4039627704677
1610,Partesh,3618.0,1996,21.4780563301995,42.4039627704677
1611,Partesh,3547.2,1997,21.4780563301995,42.4039627704677
1612,Partesh,3476.4,1998,21.4780563301995,42.4039627704677
1613,Partesh,3405.6,1999,21.4780563301995,42.4039627704677
1614,Partesh,3334.8,2000,21.4780563301995,42.4039627704677
1615,Partesh,3264.0,2001,21.4780563301995,42.4039627704677
1616,Partesh,3193.2,2002,21.4780563301995,42.4039627704677
1617,Partesh,3122.4,2003,21.4780563301995,42.4039627704677
1618,Partesh,3051.6,2004,21.4780563301995,42.4039627704677
1619,Partesh,2980.8,2005,21.4780563301995,42.4039627704677
1620,Partesh,2910.0,2006,21.4780563301995,42.4039627704677
1621,Partesh,2839.2,2007,21.4780563301995,42.4039627704677
1622,Partesh,2768.4,2008,21.4780563301995,42.4039627704677
1623,Partesh,2697.6000000000004,2009,21.4780563301995,42.4039627704677
1624,Partesh,2626.8,2010,21.4780563301995,42.4039627704677
1625,Partesh,2556.0,2011,21.4780563301995,42.4039627704677
1626,Partesh,1766.0,2012,21.4780563301995,42.4039627704677
1627,Partesh,1731.0,2013,21.4780563301995,42.4039627704677
1628,Partesh,1738.0,2014,21.4780563301995,42.4039627704677
1629,Partesh,1724.0,2015,21.4780563301995,42.4039627704677
1630,Partesh,1716.0,2016,21.4780563301995,42.4039627704677
1631,Partesh,1730.0,2017,21.4780563301995,42.4039627704677
1632,Partesh,1739.0,2018,21.4780563301995,42.4039627704677
1633,Peje,46750.0,1948,20.2256226472019,42.688862392420795
1634,Peje,48056.0,1949,20.2256226472019,42.688862392420795
1635,Peje,49362.0,1950,20.2256226472019,42.688862392420795
1636,Peje,50668.0,1951,20.2256226472019,42.688862392420795
1637,Peje,51974.0,1952,20.2256226472019,42.688862392420795
1638,Peje,53280.0,1953,20.2256226472019,42.688862392420795
1639,Peje,54952.0,1954,20.2256226472019,42.688862392420795
1640,Peje,56624.0,1955,20.2256226472019,42.688862392420795
1641,Peje,58296.0,1956,20.2256226472019,42.688862392420795
1642,Peje,59968.0,1957,20.2256226472019,42.688862392420795
1643,Peje,61640.0,1958,20.2256226472019,42.688862392420795
1644,Peje,63312.0,1959,20.2256226472019,42.688862392420795
1645,Peje,64984.0,1960,20.2256226472019,42.688862392420795
1646,Peje,66656.0,1961,20.2256226472019,42.688862392420795
1647,Peje,69002.8,1962,20.2256226472019,42.688862392420795
1648,Peje,71349.6,1963,20.2256226472019,42.688862392420795
1649,Peje,73696.4,1964,20.2256226472019,42.688862392420795
1650,Peje,76043.2,1965,20.2256226472019,42.688862392420795
1651,Peje,78390.0,1966,20.2256226472019,42.688862392420795
1652,Peje,80736.8,1967,20.2256226472019,42.688862392420795
1653,Peje,83083.6,1968,20.2256226472019,42.688862392420795
1654,Peje,85430.4,1969,20.2256226472019,42.688862392420795
1655,Peje,87777.2,1970,20.2256226472019,42.688862392420795
1656,Peje,90124.0,1971,20.2256226472019,42.688862392420795
1657,Peje,92218.7,1972,20.2256226472019,42.688862392420795
1658,Peje,94313.4,1973,20.2256226472019,42.688862392420795
1659,Peje,96408.1,1974,20.2256226472019,42.688862392420795
1660,Peje,98502.8,1975,20.2256226472019,42.688862392420795
1661,Peje,100597.5,1976,20.2256226472019,42.688862392420795
1662,Peje,102692.2,1977,20.2256226472019,42.688862392420795
1663,Peje,104786.9,1978,20.2256226472019,42.688862392420795
1664,Peje,106881.6,1979,20.2256226472019,42.688862392420795
1665,Peje,108976.3,1980,20.2256226472019,42.688862392420795
1666,Peje,111071.0,1981,20.2256226472019,42.688862392420795
1667,Peje,112743.5,1982,20.2256226472019,42.688862392420795
1668,Peje,114416.0,1983,20.2256226472019,42.688862392420795
1669,Peje,116088.5,1984,20.2256226472019,42.688862392420795
1670,Peje,117761.0,1985,20.2256226472019,42.688862392420795
1671,Peje,119433.5,1986,20.2256226472019,42.688862392420795
1672,Peje,121106.0,1987,20.2256226472019,42.688862392420795
1673,Peje,122778.5,1988,20.2256226472019,42.688862392420795
1674,Peje,124451.0,1989,20.2256226472019,42.688862392420795
1675,Peje,126123.5,1990,20.2256226472019,42.688862392420795
1676,Peje,127796.0,1991,20.2256226472019,42.688862392420795
1677,Peje,126228.7,1992,20.2256226472019,42.688862392420795
1678,Peje,124661.4,1993,20.2256226472019,42.688862392420795
1679,Peje,123094.1,1994,20.2256226472019,42.688862392420795
1680,Peje,121526.8,1995,20.2256226472019,42.688862392420795
1681,Peje,119959.5,1996,20.2256226472019,42.688862392420795
1682,Peje,118392.2,1997,20.2256226472019,42.688862392420795
1683,Peje,116824.9,1998,20.2256226472019,42.688862392420795
1684,Peje,115257.6,1999,20.2256226472019,42.688862392420795
1685,Peje,113690.3,2000,20.2256226472019,42.688862392420795
1686,Peje,112123.0,2001,20.2256226472019,42.688862392420795
1687,Peje,110555.7,2002,20.2256226472019,42.688862392420795
1688,Peje,108988.4,2003,20.2256226472019,42.688862392420795
1689,Peje,107421.1,2004,20.2256226472019,42.688862392420795
1690,Peje,105853.8,2005,20.2256226472019,42.688862392420795
1691,Peje,104286.5,2006,20.2256226472019,42.688862392420795
1692,Peje,102719.2,2007,20.2256226472019,42.688862392420795
1693,Peje,101151.9,2008,20.2256226472019,42.688862392420795
1694,Peje,99584.6,2009,20.2256226472019,42.688862392420795
1695,Peje,98017.3,2010,20.2256226472019,42.688862392420795
1696,Peje,96450.0,2011,20.2256226472019,42.688862392420795
1697,Peje,98237.0,2012,20.2256226472019,42.688862392420795
1698,Peje,97706.0,2013,20.2256226472019,42.688862392420795
1699,Peje,97776.0,2014,20.2256226472019,42.688862392420795
1700,Peje,97890.0,2015,20.2256226472019,42.688862392420795
1701,Peje,98793.0,2016,20.2256226472019,42.688862392420795
1702,Peje,99568.0,2017,20.2256226472019,42.688862392420795
1703,Peje,99115.0,2018,20.2256226472019,42.688862392420795
1704,Podujeve,41834.0,1948,21.158630314885897,42.9482739887055
1705,Podujeve,42730.6,1949,21.158630314885897,42.9482739887055
1706,Podujeve,43627.2,1950,21.158630314885897,42.9482739887055
1707,Podujeve,44523.8,1951,21.158630314885897,42.9482739887055
1708,Podujeve,45420.4,1952,21.158630314885897,42.9482739887055
1709,Podujeve,46317.0,1953,21.158630314885897,42.9482739887055
1710,Podujeve,46966.875,1954,21.158630314885897,42.9482739887055
1711,Podujeve,47616.75,1955,21.158630314885897,42.9482739887055
1712,Podujeve,48266.625,1956,21.158630314885897,42.9482739887055
1713,Podujeve,48916.5,1957,21.158630314885897,42.9482739887055
1714,Podujeve,49566.375,1958,21.158630314885897,42.9482739887055
1715,Podujeve,50216.25,1959,21.158630314885897,42.9482739887055
1716,Podujeve,50866.125,1960,21.158630314885897,42.9482739887055
1717,Podujeve,51516.0,1961,21.158630314885897,42.9482739887055
1718,Podujeve,52399.3,1962,21.158630314885897,42.9482739887055
1719,Podujeve,53282.6,1963,21.158630314885897,42.9482739887055
1720,Podujeve,54165.9,1964,21.158630314885897,42.9482739887055
1721,Podujeve,55049.2,1965,21.158630314885897,42.9482739887055
1722,Podujeve,55932.5,1966,21.158630314885897,42.9482739887055
1723,Podujeve,56815.8,1967,21.158630314885897,42.9482739887055
1724,Podujeve,57699.1,1968,21.158630314885897,42.9482739887055
1725,Podujeve,58582.4,1969,21.158630314885897,42.9482739887055
1726,Podujeve,59465.7,1970,21.158630314885897,42.9482739887055
1727,Podujeve,60349.0,1971,21.158630314885897,42.9482739887055
1728,Podujeve,61857.8,1972,21.158630314885897,42.9482739887055
1729,Podujeve,63366.6,1973,21.158630314885897,42.9482739887055
1730,Podujeve,64875.4,1974,21.158630314885897,42.9482739887055
1731,Podujeve,66384.2,1975,21.158630314885897,42.9482739887055
1732,Podujeve,67893.0,1976,21.158630314885897,42.9482739887055
1733,Podujeve,69401.8,1977,21.158630314885897,42.9482739887055
1734,Podujeve,70910.6,1978,21.158630314885897,42.9482739887055
1735,Podujeve,72419.4,1979,21.158630314885897,42.9482739887055
1736,Podujeve,73928.2,1980,21.158630314885897,42.9482739887055
1737,Podujeve,75437.0,1981,21.158630314885897,42.9482739887055
1738,Podujeve,77187.9,1982,21.158630314885897,42.9482739887055
1739,Podujeve,78938.8,1983,21.158630314885897,42.9482739887055
1740,Podujeve,80689.7,1984,21.158630314885897,42.9482739887055
1741,Podujeve,82440.6,1985,21.158630314885897,42.9482739887055
1742,Podujeve,84191.5,1986,21.158630314885897,42.9482739887055
1743,Podujeve,85942.4,1987,21.158630314885897,42.9482739887055
1744,Podujeve,87693.3,1988,21.158630314885897,42.9482739887055
1745,Podujeve,89444.2,1989,21.158630314885897,42.9482739887055
1746,Podujeve,91195.1,1990,21.158630314885897,42.9482739887055
1747,Podujeve,92946.0,1991,21.158630314885897,42.9482739887055
1748,Podujeve,92723.65,1992,21.158630314885897,42.9482739887055
1749,Podujeve,92501.3,1993,21.158630314885897,42.9482739887055
1750,Podujeve,92278.95,1994,21.158630314885897,42.9482739887055
1751,Podujeve,92056.6,1995,21.158630314885897,42.9482739887055
1752,Podujeve,91834.25,1996,21.158630314885897,42.9482739887055
1753,Podujeve,91611.9,1997,21.158630314885897,42.9482739887055
1754,Podujeve,91389.55,1998,21.158630314885897,42.9482739887055
1755,Podujeve,91167.2,1999,21.158630314885897,42.9482739887055
1756,Podujeve,90944.85,2000,21.158630314885897,42.9482739887055
1757,Podujeve,90722.5,2001,21.158630314885897,42.9482739887055
1758,Podujeve,90500.15,2002,21.158630314885897,42.9482739887055
1759,Podujeve,90277.8,2003,21.158630314885897,42.9482739887055
1760,Podujeve,90055.45,2004,21.158630314885897,42.9482739887055
1761,Podujeve,89833.1,2005,21.158630314885897,42.9482739887055
1762,Podujeve,89610.75,2006,21.158630314885897,42.9482739887055
1763,Podujeve,89388.4,2007,21.158630314885897,42.9482739887055
1764,Podujeve,89166.05,2008,21.158630314885897,42.9482739887055
1765,Podujeve,88943.7,2009,21.158630314885897,42.9482739887055
1766,Podujeve,88721.35,2010,21.158630314885897,42.9482739887055
1767,Podujeve,88499.0,2011,21.158630314885897,42.9482739887055
1768,Podujeve,89185.0,2012,21.158630314885897,42.9482739887055
1769,Podujeve,89051.0,2013,21.158630314885897,42.9482739887055
1770,Podujeve,86836.0,2014,21.158630314885897,42.9482739887055
